-3.38591, 4.00852
9.18601, -2.47733
-9.62923, 16.4623
14.4767, 26.3028
29.9386, 25.6913


0.0104295, 0.0893208
0.247972, 0.481618
0.722585, 0.236936
-0.551454, -0.739168
0.907845, -1.14252
-3.45169, 3.95038
9.20331, -2.41488
-9.6687, 16.4388
14.4446, 26.3203
29.9178, 25.7154


0.0104896, 0.0894667
-0.00518938, 0.587343
0.642016, 0.459175
-0.374359, -0.833881
1.03358, -1.03985
-3.51649, 3.89113
9.22019, -2.35231
-9.70811, 16.4152
14.4125, 26.3378
29.8969, 25.7395


0.010549, 0.0896135
-0.253278, 0.531942
0.496984, 0.643676
-0.181886, -0.891697
1.14774, -0.924425
-3.58027, 3.83079
9.23664, -2.28963
-9.74746, 16.3915
14.3804, 26.3552
29.8761, 25.7636


0.0106075, 0.0897615
-0.424121, 0.347033
0.303404, 0.772883
0.0182838, -0.910259
1.24904, -0.797527
-3.64302, 3.76938
9.25267, -2.22684
-9.78676, 16.3677
14.3482, 26.3726
29.8552, 25.7877


0.0106653, 0.0899104
-0.460065, 0.0822907
0.0812962, 0.835533
0.218146, -0.888825
1.33634, -0.660592
-3.70472, 3.70691
9.26827, -2.16394
-9.826, 16.3438
14.3161, 26.39
29.8343, 25.8118


0.0107221, 0.0900604
-0.315565, -0.179529
-0.147538, 0.827193
0.409721, -0.828299
1.40863, -0.515164
-3.76536, 3.6434
9.28344, -2.10093
-9.86518, 16.3199
14.2839, 26.4073
29.8134, 25.8359


0.0107781, 0.0902113
0.00106824, -0.299125
-0.361601, 0.75005
0.585396, -0.731179
1.46511, -0.362888
-3.82491, 3.57888
9.29818, -2.03783
-9.9043, 16.2958
14.2516, 26.4246
29.7925, 25.8599


0.0108331, 0.0903632
0.324275, -0.155085
-0.54142, 0.612225
0.738253, -0.601441
1.50512, -0.205483
-3.88337, 3.51335
9.31249, -1.97463
-9.94337, 16.2716
14.2194, 26.4418
29.7715, 25.8839


0.0108871, 0.090516
0.448776, 0.144556
-0.670881, 0.426815
0.862347, -0.444348
1.52822, -0.0447292
-3.9407, 3.44684
9.32637, -1.91133
-9.98238, 16.2474
14.1871, 26.459
29.7505, 25.9079


0.0109402, 0.0906698
0.369345, 0.419032
-0.73827, 0.210786
0.95294, -0.26621
1.53416, 0.117555
-3.9969, 3.37937
9.33982, -1.84793
-10.0213, 16.223
14.1548, 26.4762
29.7295, 25.9319


0.0109923, 0.0908244
0.165087, 0.579144
-0.73706, -0.0162402
1.00667, -0.0741065
1.52286, 0.279535
-4.05195, 3.31095
9.35283, -1.78445
-10.0602, 16.1986
14.1225, 26.4933
29.7085, 25.9559


0.0110433, 0.0909799
-0.0850817, 0.593775
-0.666511, -0.23334
1.02165, 0.124416
1.49446, 0.439381
-4.10584, 3.24161
9.36542, -1.72089
-10.099, 16.174
14.0902, 26.5104
29.6875, 25.9798


0.0110933, 0.0911361
-0.306587, 0.458476
-0.532021, -0.419833
0.99754, 0.321645
1.44929, 0.595289
-4.15854, 3.17136
9.37757, -1.65723
-10.1378, 16.1494
14.0579, 26.5274
29.6664, 26.0038


0.0111423, 0.0912931
-0.417158, 0.1949
-0.34514, -0.557034
0.935468, 0.510005
1.38787, 0.745499
-4.21004, 3.10023
9.38929, -1.5935
-10.1765, 16.1247
14.0255, 26.5444
29.6454, 26.0277


0.0111902, 0.0914509
-0.327506, -0.117109
-0.123059, -0.630177
0.83801, 0.682336
1.3109, 0.88832
-4.26034, 3.02824
9.40058, -1.52969
-10.2152, 16.0998
13.9931, 26.5614
29.6243, 26.0516


0.0112371, 0.0916093
-0.0225727, -0.296553
0.1126, -0.63033
0.709041, 0.832149
1.21925, 1.02215
-4.3094, 2.9554
9.41143, -1.4658
-10.2538, 16.0749
13.9607, 26.5783
29.6032, 26.0755


0.011283, 0.0917683
0.305224, -0.213508
0.337794, -0.555949
0.553574, 0.953844
1.11397, 1.14547
-4.35723, 2.88174
9.42185, -1.40185
-10.2923, 16.0499
13.9282, 26.5952
29.5821, 26.0994


0.011328, 0.091928
0.478537, 0.0299767
0.528766, -0.413681
0.377573, 1.0429
0.996263, 1.25692
-4.4038, 2.80728
9.43183, -1.33782
-10.3308, 16.0248
13.8958, 26.6121
29.5609, 26.1232


0.0113722, 0.0920884
0.47333, 0.297133
0.665075, -0.218
0.187728, 1.09601
0.867455, 1.35525
-4.4491, 2.73204
9.44137, -1.27373
-10.3692, 15.9996
13.8633, 26.6289
29.5397, 26.1471


0.0114154, 0.0922495
0.325, 0.500764
0.732345, 0.0104308
-0.00878039, 1.1112
0.729008, 1.43935
-4.49312, 2.65604
9.45048, -1.20957
-10.4076, 15.9743
13.8308, 26.6456
29.5186, 26.1709


0.0114578, 0.0924115
0.0848335, 0.584759
0.724115, 0.24743
-0.204527, 1.08788
0.582487, 1.5083
-4.53584, 2.5793
9.45916, -1.14535
-10.4459, 15.9489
13.7983, 26.6624
29.4973, 26.1947


0.0114992, 0.0925743
-0.179129, 0.509091
0.642403, 0.468446
-0.392101, 1.0269
0.429546, 1.56133
-4.57726, 2.50185
9.46739, -1.08108
-10.4841, 15.9234
13.7658, 26.6791
29.4761, 26.2185


0.0115396, 0.092738
-0.363759, 0.260082
0.496972, 0.651503
-0.564363, 0.930462
0.271908, 1.59787
-4.61737, 2.42371
9.47519, -1.01675
-10.5223, 15.8979
13.7332, 26.6957
29.4549, 26.2422


0.0115788, 0.0929026
-0.332032, -0.0853991
0.303657, 0.779443
-0.7147, 0.802132
0.111346, 1.61751
-4.65614, 2.3449
9.48255, -0.95237
-10.5604, 15.8722
13.7006, 26.7123
29.4336, 26.266


0.0116168, 0.093068
-0.0633872, -0.307941
0.0822101, 0.84126
-0.837268, 0.646684
-0.050336, 1.62006
-4.69357, 2.26544
9.48947, -0.887942
-10.5984, 15.8465
13.668, 26.7289
29.4123, 26.2897


0.0116536, 0.0932342
0.249442, -0.294243
-0.145892, 0.832566
-0.927217, 0.469962
-0.211326, 1.60549
-4.72964, 2.18535
9.49596, -0.823469
-10.6364, 15.8206
13.6354, 26.7454
29.391, 26.3134


0.011689, 0.0934012
0.461043, -0.115594
-0.359406, 0.755409
-0.980893, 0.278686
-0.36982, 1.57399
-4.76436, 2.10467
9.502, -0.758953
-10.6743, 15.7947
13.6028, 26.7619
29.3697, 26.3371


0.0117231, 0.0935689
0.524966, 0.131739
-0.538964, 0.617674
-0.996004, 0.0802113
-0.524046, 1.52592
-4.7977, 2.0234
9.50761, -0.694398
-10.7122, 15.7686
13.5701, 26.7784
29.3484, 26.3608


0.0117558, 0.0937373
0.438291, 0.367874
-0.668389, 0.432224
-0.971739, -0.11774
-0.672283, 1.46182
-4.82966, 1.94159
9.51278, -0.629806
-10.75, 15.7425
13.5374, 26.7948
29.327, 26.3845


0.011787, 0.0939062
0.220724, 0.519884
-0.735771, 0.215896
-0.908832, -0.307381
-0.812875, 1.38244
-4.86023, 1.85924
9.5175, -0.565181
-10.7877, 15.7163
13.5047, 26.8111
29.3056, 26.4081


0.0118167, 0.0940756
-0.0750928, 0.512363
-0.734344, -0.0116594
-0.80957, -0.481173
-0.944256, 1.28866
-4.8894, 1.77638
9.52179, -0.500525
-10.8254, 15.69
13.472, 26.8275
29.2842, 26.4318


0.011845, 0.0942454
-0.326328, 0.290268
-0.663186, -0.229333
-0.677727, -0.632146
-1.06496, 1.18154
-4.91715, 1.69304
9.52564, -0.435842
-10.863, 15.6636
13.4393, 26.8438
29.2628, 26.4554


0.0118717, 0.0944155
-0.351062, -0.0631199
-0.527661, -0.416152
-0.518433, -0.754198
-1.17365, 1.06229
-4.9435, 1.60924
9.52905, -0.371134
-10.9005, 15.6371
13.4065, 26.86
29.2414, 26.479


0.011897, 0.0945858
-0.141398, -0.314764
-0.339483, -0.553143
-0.337971, -0.842374
-1.26912, 0.932231
-4.96841, 1.525
9.53201, -0.306405
-10.938, 15.6105
13.3737, 26.8762
29.2199, 26.5026


0.0119208, 0.0947561
0.141684, -0.370354
-0.116182, -0.625387
-0.143522, -0.893086
-1.35029, 0.792831
-4.9919, 1.44036
9.53454, -0.241657
-10.9754, 15.5839
13.3409, 26.8924
29.1984, 26.5261


0.0119434, 0.0949266
0.378662, -0.260704
0.120212, -0.624024
0.0571441, -0.904283
-1.41628, 0.645646
-5.01394, 1.35532
9.53663, -0.176893
-11.0128, 15.5571
13.3081, 26.9085
29.177, 26.5497


0.0119648, 0.095097
0.505601, -0.0443432
0.345337, -0.547835
0.256002, -0.875537
-1.46634, 0.49232
-5.03454, 1.26993
9.53828, -0.112117
-11.0501, 15.5303
13.2753, 26.9246
29.1554, 26.5732


0.011985, 0.0952675
0.486242, 0.213343
0.535355, -0.403943
0.445123, -0.808062
-1.49991, 0.334564
-5.05369, 1.18419
9.53948, -0.0473316
-11.0873, 15.5033
13.2424, 26.9407
29.1339, 26.5967


0.0120042, 0.0954381
0.304381, 0.430571
0.670042, -0.207276
0.617011, -0.704648
-1.51663, 0.17414
-5.07139, 1.09815
9.54025, 0.0174607
-11.1244, 15.4763
13.2095, 26.9567
29.1124, 26.6202


0.0120223, 0.0956088
-0.0104244, 0.495414
0.735464, 0.0212534
0.76492, -0.569524
-1.5163, 0.0128386
-5.08762, 1.01181
9.54057, 0.0822566
-11.1615, 15.4492
13.1766, 26.9727
29.0908, 26.6437


0.0120395, 0.0957797
-0.311248, 0.311193
0.725652, 0.257515
0.883126, -0.40816
-1.49892, -0.147538
-5.10238, 0.925213
9.54045, 0.147053
-11.1986, 15.422
13.1437, 26.9886
29.0692, 26.6671


0.0120556, 0.0959508
-0.391506, -0.0199967
0.642978, 0.477264
0.967143, -0.227016
-1.46468, -0.305199
-5.11568, 0.838376
9.5399, 0.211847
-11.2355, 15.3947
13.1108, 27.0045
29.0476, 26.6906


0.0120707, 0.0961222
-0.253709, -0.288536
0.49731, 0.658941
1.01388, -0.0332671
-1.41396, -0.458382
-5.12749, 0.751325
9.5389, 0.276636
-11.2724, 15.3673
13.0778, 27.0203
29.026, 26.714


0.0120846, 0.0962939
-0.0118955, -0.406532
0.304344, 0.785758
1.02174, 0.165504
-1.34732, -0.605371
-5.13784, 0.664086
9.53746, 0.341417
-11.3092, 15.3398
13.0448, 27.0361
29.0043, 26.7374


0.0120975, 0.0964659
0.237436, -0.36686
0.0835379, 0.846903
0.990637, 0.361604
-1.2655, -0.74452
-5.1467, 0.576683
9.53558, 0.406186
-11.346, 15.3122
13.0118, 27.0519
28.9826, 26.7608


0.0121092, 0.0966382
0.42086, -0.191675
-0.14394, 0.837973
0.921969, 0.547526
-1.16939, -0.874268
-5.15407, 0.489142
9.53326, 0.470941
-11.3827, 15.2846
12.9788, 27.0676
28.961, 26.7842


0.0121197, 0.0968108
0.473641, 0.0756581
-0.357063, 0.760843
0.818542, 0.716224
-1.06007, -0.993155
-5.15996, 0.401489
9.5305, 0.535678
-11.4193, 15.2568
12.9458, 27.0833
28.9393, 26.8075


0.012129, 0.0969837
0.33922, 0.351572
-0.536515, 0.623147
0.684434, 0.861357
-0.938753, -1.09984
-5.16436, 0.313748
9.5273, 0.600396
-11.4559, 15.229
12.9127, 27.099
28.9175, 26.8308


0.0121369, 0.097157
0.0210674, 0.484481
-0.66601, 0.43754
0.524832, 0.977506
-0.806788, -1.19313
-5.16728, 0.225944
9.52366, 0.66509
-11.4924, 15.201
12.8797, 27.1146
28.8958, 26.8542


0.0121434, 0.0973305
-0.303229, 0.350972
-0.733413, 0.220766
0.345834, 1.06035
-0.665647, -1.27195
-5.1687, 0.138104
9.51958, 0.729758
-11.5288, 15.173
12.8466, 27.1302
28.874, 26.8775


0.0121485, 0.0975041
-0.437229, 0.0644135
-0.731717, -0.00744881
0.154227, 1.10681
-0.516906, -1.33541
-5.16863, 0.0502512
9.51506, 0.794396
-11.5652, 15.1449
12.8135, 27.1457
28.8522, 26.9007


0.0121521, 0.0976779
-0.374752, -0.207678
-0.659841, -0.225761
-0.0427488, 1.11514
-0.362228, -1.3828
-5.16708, -0.0375874
9.5101, 0.859002
-11.6015, 15.1167
12.7803, 27.1612
28.8304, 26.924


0.0121541, 0.0978516
-0.183031, -0.377763
-0.523163, -0.412883
-0.23765, 1.085
-0.203347, -1.41355
-5.16403, -0.125387
9.5047, 0.923573
-11.6377, 15.0885
12.7472, 27.1766
28.8086, 26.9473


0.0121548, 0.0980253
0.0661458, -0.40784
-0.333619, -0.549563
-0.423088, 1.01746
-0.0420441, -1.42731
-5.1595, -0.213123
9.49886, 0.988106
-11.6739, 15.0601
12.714, 27.192
28.7868, 26.9705


0.012154, 0.0981988
0.298918, -0.284238
-0.109117, -0.620771
-0.591989, 0.914983
0.119867, -1.42391
-5.15347, -0.300769
9.49259, 1.0526
-11.71, 15.0317
12.6808, 27.2074
28.7649, 26.9937


0.0121518, 0.0983721
0.426668, -0.0205775
0.127898, -0.617786
-0.737844, 0.781347
0.280564, -1.40337
-5.14596, -0.3883
9.48587, 1.11705
-11.746, 15.0031
12.6476, 27.2227
28.7431, 27.0169


0.0121483, 0.0985452
0.347675, 0.30241
0.352784, -0.539769
-0.854959, 0.621536
0.438237, -1.36592
-5.13697, -0.475691
9.47872, 1.18145
-11.7819, 14.9745
12.6144, 27.238
28.7212, 27.0401


0.0121435, 0.0987181
0.0469025, 0.490645
0.541695, -0.394338
-0.938672, 0.441577
0.591104, -1.31195
-5.1265, -0.562917
9.47113, 1.2458
-11.8178, 14.9458
12.5811, 27.2532
28.6993, 27.0632


0.0121375, 0.0988907
-0.276696, 0.421518
0.674685, -0.196843
-0.985554, 0.248337
0.737438, -1.24207
-5.11455, -0.649953
9.4631, 1.31009
-11.8536, 14.917
12.5479, 27.2684
28.6773, 27.0864


0.0121302, 0.0990631
-0.458011, 0.193457
0.73829, 0.0316233
-0.993568, 0.0492729
0.875584, -1.15705
-5.10112, -0.736774
9.45463, 1.37434
-11.8894, 14.8881
12.5146, 27.2836
28.6554, 27.1095


0.0121217, 0.0992353
-0.468774, -0.0688476
0.727006, 0.267044
-0.962181, -0.14784
1.00398, -1.05784
-5.08623, -0.823354
9.44573, 1.43852
-11.925, 14.8591
12.4813, 27.2987
28.6334, 27.1326


0.012112, 0.0994072
-0.334037, -0.280296
0.643504, 0.485513
-0.892419, -0.335222
1.12116, -0.945559
-5.06986, -0.909668
9.43639, 1.50264
-11.9606, 14.8301
12.448, 27.3138
28.6114, 27.1557


0.012101, 0.099579
-0.097223, -0.379771
0.497699, 0.665882
-0.786858, -0.505401
1.2258, -0.821462
-5.05204, -0.995693
9.42661, 1.56669
-11.9962, 14.8009
12.4146, 27.3289
28.5894, 27.1788


0.0120888, 0.0997504
0.176384, -0.317914
0.305104, 0.791687
-0.649548, -0.651538
1.31672, -0.686949
-5.03276, -1.0814
9.4164, 1.63068
-12.0316, 14.7717
12.3813, 27.3439
28.5674, 27.2018


0.0120753, 0.0999217
0.377299, -0.0712669
0.0848835, 0.852258
-0.485861, -0.767723
1.39288, -0.543536
-5.01203, -1.16677
9.40575, 1.6946
-12.067, 14.7424
12.3479, 27.3588
28.5453, 27.2248


0.0120605, 0.100093
0.355594, 0.279727
-0.142082, 0.843139
-0.302281, -0.84924
1.45341, -0.392843
-4.98985, -1.25178
9.39467, 1.75844
-12.1024, 14.713
12.3145, 27.3737
28.5233, 27.2479


0.0120445, 0.100263
0.0980243, 0.507387
-0.35494, 0.766008
-0.10613, -0.892787
1.49763, -0.236571
-4.96624, -1.33639
9.38316, 1.82221
-12.1376, 14.6835
12.2811, 27.3886
28.5012, 27.2709


0.0120271, 0.100434
-0.207284, 0.509008
-0.534385, 0.628259
0.0947465, -0.896619
1.52504, -0.0764881
-4.94119, -1.4206
9.37121, 1.88589
-12.1728, 14.6539
12.2477, 27.4035
28.4791, 27.2938


0.0120084, 0.100604
-0.424616, 0.346728
-0.663985, 0.44236
0.292317, -0.860626
1.53533, 0.0855968
-4.91472, -1.50436
9.35883, 1.9495
-12.2079, 14.6242
12.2142, 27.4183
28.457, 27.3168


0.0119883, 0.100773
-0.503247, 0.10626
-0.731371, 0.225005
0.478717, -0.78633
1.52838, 0.247851
-4.88683, -1.58767
9.34602, 2.01302
-12.2429, 14.5945
12.1807, 27.433
28.4348, 27.3397


0.0119668, 0.100942
-0.431228, -0.135812
-0.7293, -0.00395792
0.646579, -0.676803
1.50428, 0.408442
-4.85754, -1.67049
9.33277, 2.07645
-12.2779, 14.5646
12.1473, 27.4477
28.4127, 27.3627


0.0119441, 0.101111
-0.219469, -0.303234
-0.656568, -0.222922
0.789344, -0.536518
1.4633, 0.565555
-4.82684, -1.7528
9.31909, 2.13978
-12.3128, 14.5347
12.1137, 27.4624
28.3905, 27.3856


0.01192, 0.101279
0.08383, -0.310707
-0.518619, -0.410275
0.901513, -0.371141
1.40592, 0.717418
-4.79475, -1.83457
9.30499, 2.20303
-12.3476, 14.5047
12.0802, 27.477
28.3683, 27.4085


0.0118947, 0.101446
0.347804, -0.0928883
-0.327658, -0.546511
0.978862, -0.187272
1.33279, 0.862319
-4.76128, -1.9158
9.29045, 2.26618
-12.3824, 14.4746
12.0467, 27.4916
28.3461, 27.4314


0.0118683, 0.101612
0.381876, 0.257935
-0.102004, -0.616542
1.01857, 0.00783379
1.24473, 0.998627
-4.72644, -1.99644
9.27548, 2.32922
-12.4171, 14.4445
12.0131, 27.5062
28.3239, 27.4542


0.0118409, 0.101778
0.187572, 0.512272
0.135496, -0.611852
1.01932, 0.206569
1.14277, 1.12481
-4.69024, -2.07647
9.26009, 2.39217
-12.4517, 14.4142
11.9796, 27.5207
28.3016, 27.477


0.0118124, 0.101943
-0.0856849, 0.582183
0.359977, -0.532026
0.981293, 0.40127
1.02805, 1.23946
-4.65268, -2.15588
9.24426, 2.455
-12.4862, 14.3839
11.946, 27.5352
28.2794, 27.4999


0.011783, 0.102107
-0.325801, 0.488852
0.547649, -0.385181
0.906139, 0.584508
0.901869, 1.34128
-4.61379, -2.23465
9.22801, 2.51773
-12.5207, 14.3535
11.9123, 27.5496
28.2571, 27.5227


0.0117527, 0.102271
-0.466106, 0.281172
0.678909, -0.187037
0.79689, 0.749356
0.765667, 1.42915
-4.57356, -2.31274
9.21134, 2.58035
-12.555, 14.323
11.8787, 27.564
28.2348, 27.5455


0.0117215, 0.102434
-0.462529, 0.0196236
0.740769, 0.0412003
0.65782, 0.889628
0.62098, 1.50208
-4.53202, -2.39013
9.19423, 2.64285
-12.5893, 14.2924
11.8451, 27.5783
28.2124, 27.5682


0.0116893, 0.102596
-0.288941, -0.212239
0.728159, 0.275692
0.494281, 1.00009
0.469441, 1.55927
-4.48917, -2.46681
9.17671, 2.70524
-12.6236, 14.2617
11.8114, 27.5926
28.1901, 27.591


0.0116563, 0.102758
0.0304205, -0.29144
0.643983, 0.492894
0.312498, 1.07662
0.312758, 1.6001
-4.44503, -2.54276
9.15875, 2.7675
-12.6577, 14.231
11.7777, 27.6069
28.1677, 27.6137


0.0116223, 0.102919
0.337569, -0.114101
0.49814, 0.672048
0.119351, 1.11636
0.152694, 1.62411
-4.39961, -2.61794
9.14038, 2.82964
-12.6918, 14.2001
11.744, 27.6211
28.1454, 27.6364


0.0115875, 0.10308
0.427582, 0.207809
0.305933, 0.796967
-0.0778683, 1.11781
-0.00895371, 1.63105
-4.35292, -2.69234
9.12158, 2.89166
-12.7259, 14.1692
11.7103, 27.6353
28.123, 27.6591


0.0115516, 0.103241
0.306804, 0.476651
0.0862298, 0.857069
-0.271703, 1.08085
-0.170371, 1.62087
-4.30498, -2.76593
9.10236, 2.95354
-12.7598, 14.1382
11.6766, 27.6494
28.1006, 27.6818


0.0115147, 0.103401
0.0765446, 0.607032
-0.140347, 0.847803
-0.454792, 1.00681
-0.329752, 1.59369
-4.25579, -2.83871
9.08272, 3.0153
-12.7937, 14.1071
11.6428, 27.6635
28.0781, 27.7044


0.0114766, 0.10356
-0.173581, 0.583574
-0.353073, 0.770634
-0.62013, 0.89838
-0.485313, 1.54982
-4.20538, -2.91063
9.06267, 3.07692
-12.8274, 14.076
11.609, 27.6776
28.0557, 27.7271


0.0114373, 0.10372
-0.369342, 0.419097
-0.532607, 0.632726
-0.761324, 0.759563
-0.635318, 1.48977
-4.15376, -2.9817
9.04219, 3.1384
-12.8612, 14.0447
11.5753, 27.6916
28.0332, 27.7497


0.0113968, 0.103878
-0.439086, 0.150246
-0.662341, 0.446391
-0.87283, 0.595548
-0.778094, 1.41423
-4.10094, -3.05187
9.02129, 3.19974
-12.8948, 14.0134
11.5414, 27.7056
28.0107, 27.7723


0.0113549, 0.104036
-0.314817, -0.138575
-0.729657, 0.228324
-0.950183, 0.412541
-0.91205, 1.32405
-4.04695, -3.12114
8.99998, 3.26094
-12.9284, 13.982
11.5076, 27.7195
27.9882, 27.7949


0.0113118, 0.104193
0.00367514, -0.28293
-0.727099, -0.0014646
-0.990185, 0.217549
-1.03569, 1.22024
-3.99178, -3.18948
8.97825, 3.32199
-12.9619, 13.9505
11.4738, 27.7334
27.9657, 27.8175


0.0112674, 0.104349
0.327428, -0.160534
-0.653378, -0.221071
-0.991061, 0.0181254
-1.14765, 1.10398
-3.93547, -3.25688
8.95611, 3.38289
-12.9953, 13.9189
11.4399, 27.7473
27.9431, 27.84


0.0112217, 0.104504
0.470947, 0.112863
-0.51406, -0.40856
-0.952562, -0.177912
-1.24668, 0.976555
-3.87802, -3.32331
8.93355, 3.44364
-13.0286, 13.8872
11.4061, 27.7611
27.9206, 27.8625


0.0111749, 0.104658
0.425296, 0.382819
-0.321671, -0.54421
-0.876007, -0.3628
-1.33168, 0.839405
-3.81946, -3.38876
8.91058, 3.50424
-13.0619, 13.8555
11.3722, 27.7748
27.898, 27.885


0.011127, 0.104811
0.246222, 0.563156
-0.0949542, -0.612939
-0.764261, -0.529147
-1.4017, 0.69406
-3.7598, -3.45321
8.8872, 3.56468
-13.095, 13.8237
11.3383, 27.7886
27.8754, 27.9075


0.011078, 0.104963
-0.00165025, 0.609363
0.142871, -0.606501
-0.621647, -0.670256
-1.45597, 0.542142
-3.69905, -3.51663
8.8634, 3.62496
-13.1282, 13.7918
11.3043, 27.8023
27.8528, 27.93


0.0110281, 0.105114
-0.24556, 0.498498
0.366778, -0.52494
-0.453774, -0.780417
-1.49388, 0.385348
-3.63724, -3.57902
8.8392, 3.68507
-13.1612, 13.7598
11.2704, 27.8159
27.8301, 27.9525


0.0109773, 0.105263
-0.390405, 0.235751
0.553118, -0.376847
-0.267317, -0.85517
-1.51501, 0.225427
-3.57438, -3.64034
8.81459, 3.74502
-13.1941, 13.7278
11.2364, 27.8295
27.8075, 27.9749


0.0109257, 0.105411
-0.321703, -0.0964208
0.682668, -0.178255
-0.0697267, -0.8915
-1.51912, 0.0641647
-3.5105, -3.70059
8.78957, 3.80481
-13.227, 13.6956
11.2025, 27.8431
27.7848, 27.9973


0.0108734, 0.105558
-0.0270972, -0.29152
0.742913, 0.0496023
0.131086, -0.887975
-1.50617, -0.0966397
-3.4456, -3.75975
8.76414, 3.86442
-13.2598, 13.6634
11.1685, 27.8566
27.7621, 28.0197


0.0108205, 0.105704
0.291438, -0.236367
0.729163, 0.283115
0.327101, -0.844802
-1.47628, -0.25519
-3.37971, -3.81781
8.73831, 3.92385
-13.2925, 13.6311
11.1345, 27.8701
27.7394, 28.0421


0.0107669, 0.105849
0.480377, -0.0232391
0.644483, 0.499109
0.510529, -0.763809
-1.4298, -0.409714
-3.31285, -3.87473
8.71208, 3.98311
-13.3252, 13.5987
11.1004, 27.8835
27.7167, 28.0645


0.0107128, 0.105993
0.50671, 0.234586
0.498701, 0.677185
0.674146, -0.648344
-1.36724, -0.558482
-3.24504, -3.93052
8.68544, 4.04219
-13.3577, 13.5663
11.0664, 27.8969
27.6939, 28.0868


0.0106581, 0.106135
0.385566, 0.454175
0.306883, 0.801375
0.811586, -0.503116
-1.28927, -0.699829
-3.17629, -3.98514
8.6584, 4.10109
-13.3902, 13.5338
11.0323, 27.9102
27.6712, 28.1092


0.0106028, 0.106277
0.152397, 0.569768
0.0876108, 0.86113
0.917587, -0.333976
-1.19678, -0.832168
-3.10663, -4.03859
8.63096, 4.1598
-13.4226, 13.5011
10.9983, 27.9236
27.6484, 28.1315


0.010547, 0.106418
-0.130581, 0.522547
-0.138713, 0.851766
0.988184, -0.147651
-1.09079, -0.954012
-3.03607, -4.09086
8.60312, 4.21833
-13.4549, 13.4685
10.9642, 27.9368
27.6256, 28.1538


0.0104904, 0.106558
-0.347023, 0.279135
-0.351445, 0.774524
1.02084, 0.048533
-0.972464, -1.06399
-2.96464, -4.14192
8.57489, 4.27667
-13.4872, 13.4357
10.9301, 27.9501
27.6028, 28.176


0.0104332, 0.106696
-0.334894, -0.0746131
-0.531161, 0.636347
1.0145, 0.246956
-0.843133, -1.16086
-2.89236, -4.19176
8.54625, 4.33481
-13.5194, 13.4028
10.8959, 27.9632
27.5799, 28.1983


0.0103752, 0.106834
-0.0899605, -0.306131
-0.661042, 0.449434
0.969618, 0.439994
-0.704237, -1.24352
-2.81925, -4.24037
8.51723, 4.39275
-13.5514, 13.3699
10.8618, 27.9764
27.5571, 28.2205


0.0103165, 0.106971
0.207262, -0.322437
-0.728216, 0.230521
0.88809, 0.620304
-0.557326, -1.31104
-2.74532, -4.28774
8.4878, 4.4505
-13.5835, 13.3369
10.8276, 27.9895
27.5342, 28.2428


0.0102571, 0.107107
0.429765, -0.175832
-0.725027, -0.000164162
0.773169, 0.781084
-0.404045, -1.36264
-2.67061, -4.33384
8.45799, 4.50805
-13.6154, 13.3038
10.7935, 28.0026
27.5113, 28.265


0.010197, 0.107242
0.522747, 0.0581272
-0.650153, -0.220392
0.629319, 0.916308
-0.246112, -1.39774
-2.59512, -4.37867
8.42778, 4.56539
-13.6472, 13.2707
10.7593, 28.0156
27.4884, 28.2871


0.0101362, 0.107375
0.465542, 0.306477
-0.509341, -0.407906
0.462047, 1.02092
-0.085298, -1.41591
-2.51889, -4.42222
8.39719, 4.62253
-13.679, 13.2374
10.7251, 28.0286
27.4655, 28.3093


0.0100748, 0.107507
0.259975, 0.489963
-0.315484, -0.542805
0.277702, 1.09103
0.0765875, -1.41695
-2.44194, -4.46447
8.3662, 4.67945
-13.7107, 13.2041
10.6908, 28.0415
27.4425, 28.3314


0.0100128, 0.107639
-0.050419, 0.513018
-0.0877726, -0.610078
0.0832478, 1.12398
0.237723, -1.40083
-2.36428, -4.50541
8.33483, 4.73617
-13.7423, 13.1707
10.6566, 28.0544
27.4196, 28.3536


0.00995021, 0.107768
-0.325704, 0.300556
0.15023, -0.601812
-0.113976, 1.1185
0.396291, -1.36772
-2.28594, -4.54503
8.30308, 4.79267
-13.7738, 13.1373
10.6224, 28.0672
27.3966, 28.3757


0.0098871, 0.107897
-0.36949, -0.0448708
0.373404, -0.518545
-0.306505, 1.07474
0.550503, -1.31798
-2.20695, -4.58331
8.27094, 4.84895
-13.8053, 13.1037
10.5881, 28.08
27.3736, 28.3978


0.00982352, 0.108024
-0.191446, -0.300972
0.558306, -0.369327
-0.487013, 0.994237
0.698615, -1.25215
-2.12732, -4.62025
8.23842, 4.90502
-13.8367, 13.0701
10.5538, 28.0928
27.3506, 28.4198


0.00975953, 0.10815
0.0715959, -0.384353
0.686137, -0.17044
-0.648571, 0.879934
0.838952, -1.17097
-2.04708, -4.65584
8.20551, 4.96086
